Created: 23.01.2023 16:20:38; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 23.01.2023 23:14:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:14:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:14:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:20; Vehicle Id:  SS-1111-DD;  Summa: 3,5

Created: 23.01.2023 23:15:25; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:30; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:15:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:20; Vehicle Id:  SS-1111-DD;  Summa: 3,5

Created: 23.01.2023 23:16:25; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:30; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:16:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5

Created: 23.01.2023 23:17:25; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:30; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:17:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5

Created: 23.01.2023 23:18:25; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:30; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:18:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:20; Vehicle Id:  SS-1111-DD;  Summa: 3,5

Created: 23.01.2023 23:19:25; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:30; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:35; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:40; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:45; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:50; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:19:55; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:20:00; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:20:05; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:20:10; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:20:15; Vehicle Id:  SS-1111-DD;  Summa: 3,5
Created: 23.01.2023 23:20:20; Vehicle Id:  SS-1111-DD;  Summa: 3,5

