Created: 21.01.2023 23:56:41; Vehicle Id:  AA-1111-AA;  Summa: 2
Created: 22.01.2023 8:42:30; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:42:35; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:44:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:45:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:45:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:46:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:46:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:47:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:47:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:48:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:48:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:49:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:49:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:50:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:50:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:51:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:51:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:52:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:52:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 8:53:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 8:53:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:30:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:30:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:30:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 9:30:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:31:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 9:31:59; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:04; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:09; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:14; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:19; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:24; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:29; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:34; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:39; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:44; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:49; Vehicle Id:  AA-2222-AA;  Summa: 5,0
Created: 22.01.2023 9:32:54; Vehicle Id:  AA-2222-AA;  Summa: 5,0

Created: 22.01.2023 14:23:26; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:26; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:31; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:36; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:41; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:46; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:51; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:23:56; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:24:01; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:24:06; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:24:11; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:24:16; Vehicle Id:  AA-2222-SS;  Summa: 3,5
Created: 22.01.2023 14:24:34; Vehicle Id:  AA-2222-SS;  Summa: 3,5

Created: 22.01.2023 14:25:56; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:01; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:07; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:12; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:16; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:21; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:26; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:31; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:36; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:41; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:46; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:57; Vehicle Id:  DD-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:26:57; Vehicle Id:  DD-1111-AA;  Summa: 3,5

Created: 22.01.2023 14:27:48; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:27:53; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:10; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:10; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:20; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:21; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:29; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:40; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:28:40; Vehicle Id:  AA-1111-AA;  Summa: 3,5

Created: 22.01.2023 14:31:07; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:12; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:30; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:31; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:35; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:43; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:48; Vehicle Id:  AA-1111-AA;  Summa: 3,5
Created: 22.01.2023 14:31:50; Vehicle Id:  AA-1111-AA;  Summa: 3,5
